STOP_ID,STOP_TYPE,X,Y,LAST_UPDATE_DATE,STOP_CODE
22001,2,836844,815784,19/4/2012,
22022,2,833488,814568,19/4/2012,
22038,2,832362,815761,19/4/2012,
22039,2,832606,815713,19/4/2012,
22040,2,832356,815773,19/4/2012,
22045,2,833567,815575,19/4/2012,
22061,2,834024,812232,4/10/2021,
22079,2,833450,812419,19/4/2012,
22148,2,834171,811709,19/4/2012,
22149,2,831877,813717,19/4/2012,
22153,2,837076,815421,19/4/2012,
22156,2,833430,811770,19/4/2012,
22164,2,835346,810842,7/10/2021,
22183,2,840108,815701,19/4/2012,
22192,2,841690,815552,19/4/2012,
22204,2,839982,815789,19/4/2012,
22216,2,840101,815682,19/4/2012,
22233,2,834225,811737,19/4/2012,
22235,2,833576,811722,19/4/2012,
22259,2,832691,816398,19/4/2012,
22263,2,842441,814483,4/10/2021,
22376,2,838237,816734,19/4/2012,
22387,2,841572,815845,8/12/2015,
22401,2,841596,815878,19/4/2012,
22430,2,836083,821947,19/4/2012,
22445,2,835635,817414,19/4/2012,
22480,2,835692,817447,19/4/2012,
22498,2,836450,817755,19/4/2012,
22511,2,836907,820032,3/10/2017,
22512,2,836625,819524,19/4/2012,
22517,2,835271,821965,19/4/2012,
22561,2,837257,822171,4/10/2021,
22565,2,840534,821742,19/4/2012,
22570,2,840101,822155,19/4/2012,
22571,2,840161,822038,19/4/2012,
22572,2,836568,820520,13/5/2020,
22588,2,838892,822360,19/4/2012,
22601,2,838294,821700,19/4/2012,
22615,2,838076,822459,4/10/2021,
22632,2,840685,820177,19/4/2012,
22635,2,841261,819821,19/4/2012,
22638,2,841745,817831,19/4/2012,
22646,2,841873,818700,9/12/2015,
22656,2,842425,817052,27/4/2020,
22663,2,842119,818639,19/4/2012,
22664,2,837920,821598,19/4/2012,
22676,2,836793,820919,19/4/2012,
22803,2,841710,820197,19/4/2012,
22806,2,840476,820818,19/4/2012,
22813,2,840719,820001,19/4/2012,
22825,2,838081,823066,19/4/2012,
22828,2,838173,822640,19/4/2012,
22830,2,838088,823076,19/4/2012,
22831,2,837433,822057,19/4/2012,
22849,2,833523,822246,19/4/2012,
22873,2,832485,820401,19/4/2012,
22889,2,833843,822443,19/4/2012,
22893,2,839338,821110,19/4/2012,
22907,2,834588,819944,4/10/2021,
22924,2,841237,821484,19/4/2012,
22953,2,841435,820829,4/10/2021,
22957,2,841450,820413,19/4/2012,
22960,2,839286,821167,19/4/2012,
22964,2,837816,822796,19/4/2012,
22997,2,836126,818873,19/4/2012,
22998,2,842115,819315,19/4/2012,
23015,2,842313,818930,19/4/2012,
23022,2,842905,818186,19/4/2012,
23032,2,835740,817698,19/4/2012,
23051,2,835541,820229,19/4/2012,
23057,2,840344,821608,16/4/2018,
23069,2,841657,818693,19/4/2012,
23073,2,837441,821205,19/4/2012,
23094,2,842371,819840,19/4/2012,
23097,2,842234,819844,19/4/2012,
23123,2,846030,826813,19/4/2012,
23124,2,845292,827056,19/4/2012,
23125,2,845283,827711,19/4/2012,
23126,2,846010,826275,19/4/2012,
23127,2,846220,826409,19/4/2012,
23131,2,844264,820588,19/4/2012,
23132,2,844587,820385,19/4/2012,
23135,2,841256,819516,30/3/2021,
23138,2,845500,820176,19/4/2012,
23143,2,845023,822192,19/4/2012,
23158,2,844180,819954,19/4/2012,
23161,2,845746,819867,19/4/2012,
23162,2,845433,819787,4/10/2021,
23176,2,848508,815054,19/4/2012,
23177,2,843866,820933,19/4/2012,
23178,2,843721,820439,19/4/2012,
23215,2,838001,836335,19/4/2012,
23231,2,841873,831802,4/10/2021,
23247,2,820909,833846,19/4/2012,
23256,2,817799,831955,19/4/2012,
23279,2,820996,833973,19/4/2012,
23285,2,822594,836831,19/4/2012,
23290,2,825464,837531,15/5/2018,
23291,2,824926,837021,19/4/2012,
23293,2,819697,830476,4/11/2021,
23296,2,821424,833732,4/11/2021,
23302,2,815143,830531,17/12/2020,
23372,2,815731,827021,4/10/2021,
23392,2,814444,826043,4/10/2021,
23406,2,826515,840382,4/10/2021,
23416,2,831490,823344,19/4/2012,
23417,2,831478,823252,19/4/2012,
23419,2,831472,823275,19/4/2012,
23421,2,832193,823637,19/4/2012,
23440,2,835395,820333,19/4/2012,
23442,2,814331,829724,19/4/2012,
23448,2,828604,839133,1/3/2016,
23452,2,829303,841262,19/4/2012,
23457,2,832325,839259,19/4/2012,
23459,2,833716,843734,19/4/2012,
23486,2,829030,838343,19/4/2012,
23487,2,830695,839011,19/4/2012,
23488,2,835536,820203,19/4/2012,
23489,2,836760,845839,19/4/2012,
23492,2,837370,827113,4/10/2021,
23526,2,835865,826781,19/4/2012,
23529,2,836434,826029,19/4/2012,
23531,2,835742,826485,19/4/2012,
23535,2,835643,826349,19/1/2015,
23541,2,835479,826127,19/4/2012,
23548,2,837715,826941,19/4/2012,
23562,2,840556,828428,19/4/2012,
23568,2,837408,827214,19/4/2012,
23576,2,836171,824769,19/4/2012,
23583,2,837408,827941,19/4/2012,
23588,2,821156,834105,19/4/2012,
23589,2,825044,830506,19/4/2012,
23590,2,829212,831970,19/4/2012,
23592,2,822929,831631,20/1/2016,
23593,2,819957,836051,19/4/2012,
23594,2,825729,841707,19/4/2012,
23596,2,826390,838864,19/4/2012,
23597,2,818264,835444,7/10/2021,
23621,2,830105,825889,19/4/2012,
23623,2,829170,828416,19/4/2012,
23626,2,830177,825875,19/4/2012,
23632,2,830677,827101,24/6/2015,
23636,2,830230,825844,19/4/2012,
23637,2,830966,826349,19/4/2012,
23638,2,830189,825868,19/4/2012,
23639,2,832860,827260,19/4/2012,
23644,2,831481,826571,19/4/2012,
23645,2,829959,825635,19/4/2012,
23657,2,832659,825974,19/4/2012,
23662,2,830128,825903,19/4/2012,
23666,2,830652,826566,19/4/2012,
23675,2,832291,824838,19/4/2012,
23685,2,829941,825606,19/4/2012,
23689,2,830108,825448,19/4/2012,
23693,2,831172,824486,19/4/2012,
23699,2,830140,825503,19/4/2012,
23700,2,831184,824213,8/12/2016,
23706,2,831313,820043,19/10/2018,
23713,2,831208,824277,19/4/2012,
23714,2,831277,822632,19/4/2012,
23717,2,828696,823839,19/4/2012,
23721,2,831210,824219,19/4/2012,
23722,2,831193,824100,19/4/2012,
23727,2,827320,824670,19/4/2012,
23728,2,828544,824778,19/4/2012,
23729,2,829039,824520,19/4/2012,
23738,2,829075,822769,19/4/2012,
23739,2,829147,822858,19/4/2012,
23743,2,829198,823774,19/4/2012,
23745,2,831158,824139,19/4/2012,
23748,2,829115,823922,19/4/2012,
23751,2,831185,824236,19/4/2012,
23752,2,829041,823274,19/4/2012,
23753,2,826776,823587,19/4/2012,
23761,2,830019,825461,19/4/2012,
23764,2,830732,825178,19/4/2012,
23767,2,831600,824878,19/4/2012,
23769,2,830909,824851,19/4/2012,
23776,2,831148,824183,19/4/2012,
23793,2,832528,821986,28/9/2021,
23813,2,831844,822384,19/4/2012,
23824,2,831190,824813,19/4/2012,
23830,2,832020,823479,19/4/2012,
23845,2,830773,826288,19/4/2012,
23870,2,829174,826661,19/4/2012,
23873,2,830041,826107,4/10/2021,
23882,2,830301,825934,19/4/2012,
23884,2,830122,825762,19/4/2012,
23891,2,822768,824852,19/4/2012,
23897,2,828019,825896,25/11/2015,
23903,2,828453,825732,19/4/2012,
23924,2,834127,822136,19/4/2012,
23939,2,829816,824877,19/4/2012,
23975,2,847609,816477,19/4/2012,
23987,2,840936,818741,19/4/2012,
23991,2,845214,821620,19/4/2012,
24007,2,844410,820504,28/8/2017,
24014,2,837274,819468,19/4/2012,
24047,2,829006,824457,30/4/2021,
24089,2,829018,824460,30/4/2021,
24102,2,831917,822528,19/4/2012,
24103,2,829324,823854,19/4/2012,
