STOP_ID,STOP_TYPE,X,Y,LAST_UPDATE_DATE,STOP_CODE
22263,2,842441,814483,4/10/2021,
22376,2,838237,816734,19/4/2012,
22430,2,836083,821947,19/4/2012,
22498,2,836450,817755,19/4/2012,
22561,2,837257,822171,4/10/2021,
22588,2,838892,822360,19/4/2012,
22601,2,838290,821697,10/12/2021,
22635,2,841261,819821,19/4/2012,
22638,2,841745,817831,19/4/2012,
22645,2,841634,818528,19/4/2012,
22646,2,841873,818700,9/12/2015,
22663,2,842119,818639,19/4/2012,
22889,2,833843,822443,19/4/2012,
22907,2,834588,819944,4/10/2021,
22957,2,841450,820413,19/4/2012,
22964,2,837816,822796,19/4/2012,
23057,2,840344,821608,16/4/2018,
23094,2,842371,819840,19/4/2012,
23097,2,842234,819844,19/4/2012,
23123,2,846030,826813,19/4/2012,
23124,2,845292,827056,19/4/2012,
23125,2,845283,827711,19/4/2012,
23126,2,846010,826275,19/4/2012,
23127,2,846220,826409,19/4/2012,
23135,2,841256,819516,30/3/2021,
23279,2,820996,833973,19/4/2012,
23285,2,822594,836831,19/4/2012,
23290,2,825464,837531,15/5/2018,
23291,2,824926,837021,19/4/2012,
23293,2,819697,830476,4/11/2021,
23296,2,821424,833732,4/11/2021,
23392,2,814421,826048,24/12/2021,
23406,2,826515,840382,4/10/2021,
23421,2,832199,823637,10/12/2021,
23440,2,835395,820333,19/4/2012,
23442,2,814331,829724,19/4/2012,
23492,2,837370,827113,4/10/2021,
23548,2,837715,826941,19/4/2012,
23562,2,840556,828428,19/4/2012,
23588,2,821156,834105,19/4/2012,
23589,2,825040,830480,20/12/2021,
23590,2,829212,831970,19/4/2012,
23592,2,822929,831631,20/1/2016,
23593,2,819957,836051,19/4/2012,
23594,2,825702,841756,12/4/2022,
23621,2,830105,825889,19/4/2012,
23623,2,829170,828416,19/4/2012,
23645,2,829959,825635,19/4/2012,
23657,2,832659,825974,19/4/2012,
23662,2,830128,825903,19/4/2012,
23666,2,830652,826566,19/4/2012,
23675,2,832291,824838,19/4/2012,
23685,2,829941,825606,19/4/2012,
23699,2,830140,825503,19/4/2012,
23700,2,831184,824213,25/1/2022,
23721,2,831210,824219,13/1/2022,
23722,2,831193,824100,5/1/2022,
23727,2,827320,824670,19/4/2012,
23729,2,829039,824520,19/4/2012,
23738,2,829075,822769,19/4/2012,
23739,2,829147,822858,19/4/2012,
23745,2,831158,824139,13/1/2022,
23752,2,829041,823274,19/4/2012,
23753,2,826776,823587,19/4/2012,
23761,2,830019,825461,19/4/2012,
23764,2,830732,825178,19/4/2012,
23767,2,831600,824878,19/4/2012,
23769,2,830909,824851,19/4/2012,
23776,2,831148,824183,25/1/2022,
23870,2,829174,826661,19/4/2012,
23873,2,830041,826107,4/10/2021,
23882,2,830301,825934,19/4/2012,
23884,2,830122,825762,19/4/2012,
23891,2,822768,824852,19/4/2012,
23897,2,828019,825896,25/11/2015,
23903,2,828453,825732,19/4/2012,
23975,2,847609,816477,19/4/2012,
23987,2,840936,818741,19/4/2012,
24103,2,829324,823854,19/4/2012,
24134,2,827957,824246,19/4/2012,
24153,2,831938,822384,19/4/2012,
24202,2,824376,834345,19/4/2012,
24204,2,825933,834284,1/3/2016,
24205,2,824481,835220,4/9/2015,
24206,2,819799,832550,19/4/2012,
24324,2,838077,828154,19/4/2012,
24366,2,824743,832818,20/12/2021,
24409,2,837455,827252,19/4/2012,
24480,2,821332,832544,19/4/2012,
24482,2,821888,831808,19/4/2012,
